Slaughter to Prevail,https://static.ankama.com/dofus/renderer/emblem/219/1/0xC90F14/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8488-slaughter-prevail
LE BATAILLON D'EXPLORATION,https://static.ankama.com/dofus/renderer/emblem/399/14/0x18246F/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6628-bataillon-exploration
Vigor of Loyalty,https://static.ankama.com/dofus/renderer/emblem/58/8/0xFFFFFF/0x4043B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2240-vigor-loyalty
Green House,https://static.ankama.com/dofus/renderer/emblem/63/8/0x8A08/0x10200/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3194-green-house
dark-rosario,https://static.ankama.com/dofus/renderer/emblem/23/5/0x8D1D24/0xD0B0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5299-dark-rosario
Ab ovo usque ad mala X facies,https://static.ankama.com/dofus/renderer/emblem/119/32/0x9C0EBE/0xBF86FF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5138-ovo-usque-ad-mala-x-facies
NINJA,https://static.ankama.com/dofus/renderer/emblem/34/15/0xFFFFFF/0x90909/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5309-ninja
Byakko,https://static.ankama.com/dofus/renderer/emblem/456/21/0xFFFFFF/0xF92429/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-577-byakko
Rats Corp,https://static.ankama.com/dofus/renderer/emblem/114/8/0xD98C27/0x212121/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9129-rats-corp
Unreal,https://static.ankama.com/dofus/renderer/emblem/52/8/0x78AFB7/0x635C62/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5700-unreal
Les Zinzins sous Tazz,https://static.ankama.com/dofus/renderer/emblem/125/8/0x30F50F/0x90000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-199-zinzins-tazz
Les tengus du sleep,https://static.ankama.com/dofus/renderer/emblem/233/24/0xBBC3AF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5277-tengus-sleep
Demons Wings,https://static.ankama.com/dofus/renderer/emblem/428/1/0x700404/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1691-demons-wings
Sectum Sempra,https://static.ankama.com/dofus/renderer/emblem/52/21/0xFBF1BF/0x213037/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-786-sectum-sempra
Flower Power,https://static.ankama.com/dofus/renderer/emblem/183/8/0xF9A2FF/0x2470/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1503-flower-power
Aucune peine,https://static.ankama.com/dofus/renderer/emblem/105/19/0xE9C21C/0x1C187B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7620-aucune-peine
Midgard,https://static.ankama.com/dofus/renderer/emblem/187/16/0x0/0xA09C96/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7823-midgard
A S T R A L I S,https://static.ankama.com/dofus/renderer/emblem/434/32/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-328-r-i
Midnight,https://static.ankama.com/dofus/renderer/emblem/219/8/0xDE0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7008-midnight
Saga of Ryzom,https://static.ankama.com/dofus/renderer/emblem/104/1/0x0/0xE2B9EB/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-322-saga-ryzom
Le Royaume d'Elfi,https://static.ankama.com/dofus/renderer/emblem/183/12/0x6F085C/0xFFF8F9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1143-royaume-elfi
Combat Sacrifice et Gloire A,https://static.ankama.com/dofus/renderer/emblem/34/1/0xDCDCDD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4070-combat-sacrifice-gloire
team-akai,https://static.ankama.com/dofus/renderer/emblem/109/24/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11087-team-akai
Combat Sacrifice et Gloire D,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1215-combat-sacrifice-gloire
La Tribu de Borel,https://static.ankama.com/dofus/renderer/emblem/476/32/0xC89301/0x840E0F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2504-tribu-borel
Magoa,https://static.ankama.com/dofus/renderer/emblem/32/4/0x40BDBB/0x9454B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1690-magoa
Hell's Door XII,https://static.ankama.com/dofus/renderer/emblem/136/29/0xE3C232/0x470E0F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2561-hell-door-xii
Blues Berry,https://static.ankama.com/dofus/renderer/emblem/58/1/0xFFFFFF/0x233B5D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-690-blues-berry
La Horde du Contrevent,https://static.ankama.com/dofus/renderer/emblem/34/1/0x700000/0xFFECEC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7450-horde-contrevent
IMPARATOR II,https://static.ankama.com/dofus/renderer/emblem/17/8/0xFFFFFF/0xFF0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7658-imparator-ii
Second Degre,https://static.ankama.com/dofus/renderer/emblem/117/13/0x148FED/0x4030C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-326-second-degre
Feed The Cat,https://static.ankama.com/dofus/renderer/emblem/107/21/0xF1BF0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5460-feed-cat
Galaxys,https://static.ankama.com/dofus/renderer/emblem/58/1/0xFFFFFF/0x2E5FAE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8959-galaxys
Kame-House,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x111115/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6652-kame-house
The Wild Flowers,https://static.ankama.com/dofus/renderer/emblem/183/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3997-wild-flowers
Zanshin,https://static.ankama.com/dofus/renderer/emblem/233/24/0xEFCA15/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8122-zanshin
cobblepot,https://static.ankama.com/dofus/renderer/emblem/489/24/0xBA9219/0x1C3447/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5993-cobblepot
Unlucky,https://static.ankama.com/dofus/renderer/emblem/38/15/0x265B7F/0xFBFBCA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5143-unlucky
Zero Two,https://static.ankama.com/dofus/renderer/emblem/100/8/0xF7B0F5/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9034-zero-two
Old School Spirit,https://static.ankama.com/dofus/renderer/emblem/11/16/0x82020F/0xE6DC93/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8042-old-school-spirit
I Drink And I Know Things,https://static.ankama.com/dofus/renderer/emblem/212/8/0xDDC897/0x3A6377/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4092-i-drink-i-know-things
Feathers Of History,https://static.ankama.com/dofus/renderer/emblem/156/26/0x5A4018/0x7C8D4F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2974-feathers-history
Messina,https://static.ankama.com/dofus/renderer/emblem/376/8/0xFF1E1E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5192-messina
Eviction,https://static.ankama.com/dofus/renderer/emblem/140/15/0x0/0x4C0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7181-eviction
Heresy,https://static.ankama.com/dofus/renderer/emblem/62/16/0xA46340/0xF2E0B8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4477-heresy
Phoenyx,https://static.ankama.com/dofus/renderer/emblem/104/8/0xC5641A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1672-phoenyx
Brotherhood-[All],https://static.ankama.com/dofus/renderer/emblem/12/8/0xD70004/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2700-brotherhood-all
Berserker,https://static.ankama.com/dofus/renderer/emblem/134/8/0xA0A0A0/0x1D1D1D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1524-berserker
BodyGuard,https://static.ankama.com/dofus/renderer/emblem/9/32/0x8F661B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6816-bodyguard
Terre au Risque,https://static.ankama.com/dofus/renderer/emblem/213/8/0x8B8B8C/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1862-terre-risque
Tresorier du Bled,https://static.ankama.com/dofus/renderer/emblem/210/16/0x49095E/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2607-tresorier-bled
Taxidermy,https://static.ankama.com/dofus/renderer/emblem/125/33/0xCCCC99/0x2C4B43/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1897-taxidermy
M U R A I L L E,https://static.ankama.com/dofus/renderer/emblem/166/34/0xC5CDCC/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1247-u-r-i
Legally Blind Bro XIV,https://static.ankama.com/dofus/renderer/emblem/228/34/0xE6EA27/0x121EEF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6898-legally-blind-bro-xiv
L'Or ou Crame,https://static.ankama.com/dofus/renderer/emblem/136/8/0xFC0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9059-ou-crame
La Pirateriie,https://static.ankama.com/dofus/renderer/emblem/366/32/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-94-pirateriie
IneXus,https://static.ankama.com/dofus/renderer/emblem/63/17/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3690-inexus
shoryuk,https://static.ankama.com/dofus/renderer/emblem/229/27/0x710000/0xED6411/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8149-shoryuk
Opium-[Pan],https://static.ankama.com/dofus/renderer/emblem/153/4/0x3F0303/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5952-opium-pan
Uncategorized,https://static.ankama.com/dofus/renderer/emblem/232/8/0xFFFFFF/0xF283F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-187-uncategorized
Viens  boire  un  chtit  canon,https://static.ankama.com/dofus/renderer/emblem/99/10/0x7/0x12DF36/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5864-viens-boire-chtit-canon
Uvea - Ma - Lua,https://static.ankama.com/dofus/renderer/emblem/153/24/0xE8D897/0x452F4E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6630-uvea-ma-lua
Kozuki,https://static.ankama.com/dofus/renderer/emblem/17/17/0xFF1318/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10-kozuki
La Banque Royale E,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2FF51E/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5022-banque-royale
Together,https://static.ankama.com/dofus/renderer/emblem/8/16/0x100090/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-261-together
Hall of Fame,https://static.ankama.com/dofus/renderer/emblem/326/22/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5250-hall-fame
Valkyries,https://static.ankama.com/dofus/renderer/emblem/123/33/0xFD0000/0x4F0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7010-valkyries
Tower of Avalon,https://static.ankama.com/dofus/renderer/emblem/327/1/0x413865/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5999-tower-avalon
Warka'O'Stylo,https://static.ankama.com/dofus/renderer/emblem/185/8/0x171717/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5323-warka-o-stylo
Evasion',https://static.ankama.com/dofus/renderer/emblem/219/3/0x1B17A5/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-344-evasion
MERENGUE,https://static.ankama.com/dofus/renderer/emblem/243/8/0xFFC628/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7951-merengue
No Time To Waste,https://static.ankama.com/dofus/renderer/emblem/153/16/0x0/0xFD06F4/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3814-no-time-waste
Les Guenilles,https://static.ankama.com/dofus/renderer/emblem/145/24/0x10201/0xF5F3C3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5098-guenilles
Unreal-[Mer],https://static.ankama.com/dofus/renderer/emblem/145/24/0xE50000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3762-unreal-mer
La Banque Royale B,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2FF51E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4571-banque-royale-b
Evangelion,https://static.ankama.com/dofus/renderer/emblem/15/12/0xCE253C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5452-evangelion
Kon Art,https://static.ankama.com/dofus/renderer/emblem/209/3/0xFFFFFF/0x494949/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8881-kon-art
lesDemons,https://static.ankama.com/dofus/renderer/emblem/479/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8932-lesdemons
La Rafale,https://static.ankama.com/dofus/renderer/emblem/135/8/0xE8E8E8/0x3F46/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2318-rafale
Cristal Chwep's,https://static.ankama.com/dofus/renderer/emblem/100/10/0x2FEA2C/0x200/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4618-cristal-chwep
Just A Dream,https://static.ankama.com/dofus/renderer/emblem/145/12/0xBC171B/0x1B1919/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5762-just-dream
Spriggan Twelve,https://static.ankama.com/dofus/renderer/emblem/391/21/0x191919/0xB10003/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-658-spriggan-twelve
Les Disciples d'Ares,https://static.ankama.com/dofus/renderer/emblem/117/8/0xD61B18/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6543-disciples-ares
L'auberge,https://static.ankama.com/dofus/renderer/emblem/33/27/0xA291B6/0x4B395F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8315-auberge
Pandemonium Theory',https://static.ankama.com/dofus/renderer/emblem/100/4/0xFFFFFF/0x730002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8318-pandemonium-theory
L'Odyssee,https://static.ankama.com/dofus/renderer/emblem/143/33/0xFFCE76/0x72B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5590-odyssee
BARBARES,https://static.ankama.com/dofus/renderer/emblem/326/32/0xFFEDED/0x1D1D1D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5715-barbares
Vulkan,https://static.ankama.com/dofus/renderer/emblem/104/1/0xFF0708/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-228-vulkan
Hakuna Matata,https://static.ankama.com/dofus/renderer/emblem/100/16/0xB7D9DF/0x335268/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5306-hakuna-matata
Les eaux etroites,https://static.ankama.com/dofus/renderer/emblem/64/8/0xD29C34/0x2B2B2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5245-eaux-etroites
Instinct,https://static.ankama.com/dofus/renderer/emblem/49/15/0x0/0xEFF425/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5601-instinct
Holders Family,https://static.ankama.com/dofus/renderer/emblem/236/19/0xF3DA17/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4824-holders-family
Hauvent,https://static.ankama.com/dofus/renderer/emblem/26/4/0x5EFB4D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1850-hauvent
Hespe pension de retraite,https://static.ankama.com/dofus/renderer/emblem/392/8/0xFEEBB4/0x22202E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1949-hespe-pension-retraite
Hito Hito No Mi,https://static.ankama.com/dofus/renderer/emblem/8/8/0xF0F00A/0x800000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-546-hito-hito-no-mi
La Banque Royale H,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2FF51E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2674-banque-royale-h
Les Ruff Ryders,https://static.ankama.com/dofus/renderer/emblem/83/3/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1132-ruff-ryders
Berserk-[Pan],https://static.ankama.com/dofus/renderer/emblem/104/8/0xE8E2A7/0x2E2E2E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7546-berserk-pan
Dark Night,https://static.ankama.com/dofus/renderer/emblem/153/18/0xC29F13/0x30723/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5543-dark-night
Cuicui Team,https://static.ankama.com/dofus/renderer/emblem/56/1/0x951D89/0x4CDEDE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3213-cuicui-team
Ghost samourais,https://static.ankama.com/dofus/renderer/emblem/233/15/0x1B9EA1/0x750000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5619-ghost-samourais
Le Desert des Tartares,https://static.ankama.com/dofus/renderer/emblem/219/1/0x4D494C/0xEEEDEF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4547-desert-tartares
Brain Dead,https://static.ankama.com/dofus/renderer/emblem/145/1/0x151B69/0xF9F8FF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12610-brain-dead
Les copains d'abord,https://static.ankama.com/dofus/renderer/emblem/113/10/0xFF070C/0xEFF516/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7223-copains-abord
Guildozeum,https://static.ankama.com/dofus/renderer/emblem/234/24/0xCC0000/0x222222/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-384-guildozeum
Orbital frame,https://static.ankama.com/dofus/renderer/emblem/100/4/0xD17CB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5433-orbital-frame
La Banque Royale L,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2CF419/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4052-banque-royale
La Banque Royale F,https://static.ankama.com/dofus/renderer/emblem/208/8/0x2FF51E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3958-banque-royale-f
